"participant_id","trial","condition","array_length","n_items","shown_mean","item_sd","item_min","item_max","skew","n_at_edge"
"56b53292a9d33a000c8981a6",61,"experience",10,10,18.2,5.9464274989274,9,27,-0.125669583629514,0
"56b53292a9d33a000c8981a6",62,"experience",10,10,22.2,5.9464274989274,13,31,-0.125669583629514,0
"56b53292a9d33a000c8981a6",63,"experience",10,10,35.2,5.9464274989274,26,44,-0.125669583629516,0
"56b53292a9d33a000c8981a6",64,"experience",10,10,23.2,5.9464274989274,14,32,-0.125669583629514,0
"56b53292a9d33a000c8981a6",65,"experience",10,10,16.2,5.9464274989274,7,25,-0.125669583629514,0
"56b53292a9d33a000c8981a6",66,"experience",10,10,27.2,5.9464274989274,18,36,-0.125669583629514,0
"56b53292a9d33a000c8981a6",67,"experience",10,10,15.2,5.9464274989274,6,24,-0.125669583629514,0
"56b53292a9d33a000c8981a6",68,"experience",10,10,35.2,5.9464274989274,26,44,-0.125669583629516,0
"56b53292a9d33a000c8981a6",69,"experience",2,2,33,4,29,37,0,0
"56b53292a9d33a000c8981a6",70,"experience",2,2,29,4,25,33,0,0
"56b53292a9d33a000c8981a6",71,"experience",2,2,14,4,10,18,0,0
"56b53292a9d33a000c8981a6",72,"experience",10,10,34.2,5.9464274989274,25,43,-0.125669583629516,0
"56b53292a9d33a000c8981a6",73,"experience",2,2,27,4,23,31,0,0
"56b53292a9d33a000c8981a6",74,"experience",10,10,17.2,5.9464274989274,8,26,-0.125669583629514,0
"56b53292a9d33a000c8981a6",75,"experience",10,10,14.2,5.9464274989274,5,23,-0.125669583629514,0
"56b53292a9d33a000c8981a6",76,"experience",10,10,27.2,5.9464274989274,18,36,-0.125669583629514,0
"56b53292a9d33a000c8981a6",77,"experience",2,2,35,4,31,39,0,0
"56b53292a9d33a000c8981a6",78,"experience",10,10,34.2,5.9464274989274,25,43,-0.125669583629516,0
"56b53292a9d33a000c8981a6",79,"experience",2,2,35,4,31,39,0,0
"56b53292a9d33a000c8981a6",80,"experience",2,2,27,4,23,31,0,0
"56b53292a9d33a000c8981a6",81,"experience",10,10,17.2,5.9464274989274,8,26,-0.125669583629514,0
"56b53292a9d33a000c8981a6",82,"experience",10,10,22.2,5.9464274989274,13,31,-0.125669583629514,0
"56b53292a9d33a000c8981a6",83,"experience",10,10,16.2,5.9464274989274,7,25,-0.125669583629514,0
"56b53292a9d33a000c8981a6",84,"experience",2,2,14,4,10,18,0,0
"56b53292a9d33a000c8981a6",85,"experience",10,10,17.2,5.9464274989274,8,26,-0.125669583629514,0
"56b53292a9d33a000c8981a6",86,"experience",2,2,30,4,26,34,0,0
"56b53292a9d33a000c8981a6",87,"experience",2,2,31,4,27,35,0,0
"56b53292a9d33a000c8981a6",88,"experience",10,10,34.2,5.9464274989274,25,43,-0.125669583629516,0
"56b53292a9d33a000c8981a6",89,"experience",2,2,26,4,22,30,0,0
"56b53292a9d33a000c8981a6",90,"experience",2,2,15,4,11,19,0,0
"56b53292a9d33a000c8981a6",91,"experience",10,10,25.2,5.9464274989274,16,34,-0.125669583629514,0
"56b53292a9d33a000c8981a6",92,"experience",10,10,23.2,5.9464274989274,14,32,-0.125669583629514,0
"56b53292a9d33a000c8981a6",93,"experience",2,2,14,4,10,18,0,0
"56b53292a9d33a000c8981a6",94,"experience",10,10,19.2,5.9464274989274,10,28,-0.125669583629514,0
"56b53292a9d33a000c8981a6",95,"experience",2,2,16,4,12,20,0,0
"56b53292a9d33a000c8981a6",96,"experience",2,2,26,4,22,30,0,0
"56b53292a9d33a000c8981a6",97,"experience",2,2,35,4,31,39,0,0
"56b53292a9d33a000c8981a6",98,"experience",10,10,17.2,5.9464274989274,8,26,-0.125669583629514,0
"56b53292a9d33a000c8981a6",99,"experience",10,10,15.2,5.9464274989274,6,24,-0.125669583629514,0
"56b53292a9d33a000c8981a6",100,"experience",10,10,22.2,5.9464274989274,13,31,-0.125669583629514,0
"56b53292a9d33a000c8981a6",101,"experience",20,20,18.5,5.5,10,29,0.398497370398196,0
"56b53292a9d33a000c8981a6",102,"experience",20,20,22.5,5.5,14,33,0.398497370398196,0
"56b53292a9d33a000c8981a6",103,"experience",20,20,28.5,5.5,20,39,0.398497370398196,0
"56b53292a9d33a000c8981a6",104,"experience",20,20,24.5,5.5,16,35,0.398497370398196,0
"56b53292a9d33a000c8981a6",105,"experience",20,20,16.5,5.5,8,27,0.398497370398196,0
"56b53292a9d33a000c8981a6",106,"experience",20,20,14.5,5.5,6,25,0.398497370398196,0
"56b53292a9d33a000c8981a6",107,"experience",20,20,34.5,5.5,26,45,0.398497370398196,0
"56b53292a9d33a000c8981a6",108,"experience",20,20,34.5,5.5,26,45,0.398497370398196,0
"56b53292a9d33a000c8981a6",109,"experience",20,20,34.5,5.5,26,45,0.398497370398196,0
"56b53292a9d33a000c8981a6",110,"experience",20,20,21.5,5.5,13,32,0.398497370398196,0
"56b53292a9d33a000c8981a6",111,"experience",20,20,14.5,5.5,6,25,0.398497370398196,0
"56b53292a9d33a000c8981a6",112,"experience",20,20,15.5,5.5,7,26,0.398497370398196,0
"56b53292a9d33a000c8981a6",113,"experience",20,20,32.5,5.5,24,43,0.398497370398196,0
"56b53292a9d33a000c8981a6",114,"experience",20,20,20.5,5.5,12,31,0.398497370398196,0
"56b53292a9d33a000c8981a6",115,"experience",20,20,24.5,5.5,16,35,0.398497370398196,0
"56b53292a9d33a000c8981a6",116,"experience",20,20,25.5,5.5,17,36,0.398497370398196,0
"65612a45629022b7c905ef6c",1,"experience",4,4,9.5,4.38748219369606,6,17,1.06560539027194,0
"65612a45629022b7c905ef6c",2,"experience",12,12,11.5,6.21154838452807,1,20,-0.308767870286894,1
"65612a45629022b7c905ef6c",3,"experience",5,5,5.8,3.96988664825584,1,13,0.819366436974137,1
"65612a45629022b7c905ef6c",4,"experience",8,8,10,4.06201920231798,4,17,0.335704066307271,0
"65612a45629022b7c905ef6c",5,"experience",2,2,7,5,2,12,0,0
"65612a45629022b7c905ef6c",6,"experience",4,4,12.75,4.38035386698381,7,19,0.150583523740597,0
"65612a45629022b7c905ef6c",7,"experience",7,7,39.2857142857143,5.46976849116476,32,48,0.101548590608348,0
"65612a45629022b7c905ef6c",8,"experience",5,5,14.2,4.53431361950185,9,20,0.191535602331757,0
"65612a45629022b7c905ef6c",9,"experience",5,5,40,4.04969134626332,35,46,0.108409345973736,0
"65612a45629022b7c905ef6c",10,"experience",8,8,9.375,5.24255424387769,1,16,-0.18112262686515,1
"65612a45629022b7c905ef6c",11,"experience",4,4,41,2.91547594742265,37,45,0,0
"65612a45629022b7c905ef6c",12,"experience",10,10,37.3,5.4230987451825,29,47,0.20818424913014,0
"65612a45629022b7c905ef6c",13,"experience",3,3,37,5.71547606649408,32,45,0.642723256123866,0
"65612a45629022b7c905ef6c",14,"experience",2,2,6.5,3.5,3,10,0,0
"65612a45629022b7c905ef6c",15,"experience",8,8,13,4.89897948556636,4,19,-0.47841596538734,0
"65612a45629022b7c905ef6c",16,"experience",10,10,9.9,5.76974869470066,1,19,0.176431142190479,1
"65612a45629022b7c905ef6c",17,"experience",7,7,38.4285714285714,6.41108733494768,29,47,-0.137414447650053,0
"65612a45629022b7c905ef6c",18,"experience",12,12,11.5,6.26498204307083,1,20,-0.178934129511212,1
"65612a45629022b7c905ef6c",19,"experience",2,2,37.5,6.5,31,44,0,0
"65612a45629022b7c905ef6c",20,"experience",11,11,10,5.7682516651692,2,18,0,0
"65612a45629022b7c905ef6c",21,"experience",2,2,21,4,17,25,0,0
"65612a45629022b7c905ef6c",22,"experience",2,2,36,4,32,40,0,0
"65612a45629022b7c905ef6c",23,"experience",10,10,20.2,5.9464274989274,11,29,-0.125669583629514,0
"65612a45629022b7c905ef6c",24,"experience",10,10,22.2,5.9464274989274,13,31,-0.125669583629514,0
"65612a45629022b7c905ef6c",25,"experience",20,20,31.5,5.5,23,42,0.398497370398196,0
"65612a45629022b7c905ef6c",26,"experience",10,10,34.2,5.9464274989274,25,43,-0.125669583629516,0
"65612a45629022b7c905ef6c",27,"experience",10,10,29.2,5.9464274989274,20,38,-0.125669583629514,0
"65612a45629022b7c905ef6c",28,"experience",10,10,34.2,5.9464274989274,25,43,-0.125669583629516,0
"65612a45629022b7c905ef6c",29,"experience",2,2,21,4,17,25,0,0
"65612a45629022b7c905ef6c",30,"experience",20,20,29.5,5.5,21,40,0.398497370398196,0
"65612a45629022b7c905ef6c",31,"experience",2,2,21,4,17,25,0,0
"65612a45629022b7c905ef6c",32,"experience",2,2,24,4,20,28,0,0
"65612a45629022b7c905ef6c",33,"experience",10,10,21.2,5.9464274989274,12,30,-0.125669583629514,0
"65612a45629022b7c905ef6c",34,"experience",2,2,36,4,32,40,0,0
"65612a45629022b7c905ef6c",35,"experience",10,10,19.2,5.9464274989274,10,28,-0.125669583629514,0
"65612a45629022b7c905ef6c",36,"experience",2,2,19,4,15,23,0,0
"65612a45629022b7c905ef6c",37,"experience",2,2,35,4,31,39,0,0
"65612a45629022b7c905ef6c",38,"experience",2,2,19,4,15,23,0,0
"65612a45629022b7c905ef6c",39,"experience",20,20,14.5,5.5,6,25,0.398497370398196,0
"65612a45629022b7c905ef6c",40,"experience",10,10,30.2,5.9464274989274,21,39,-0.125669583629514,0
"65612a45629022b7c905ef6c",41,"experience",10,10,34.2,5.9464274989274,25,43,-0.125669583629516,0
"65612a45629022b7c905ef6c",42,"experience",20,20,13.5,5.5,5,24,0.398497370398196,0
"65612a45629022b7c905ef6c",43,"experience",10,10,33.2,5.9464274989274,24,42,-0.125669583629516,0
"65612a45629022b7c905ef6c",44,"experience",2,2,33,4,29,37,0,0
"65612a45629022b7c905ef6c",45,"experience",10,10,22.2,5.9464274989274,13,31,-0.125669583629514,0
"65612a45629022b7c905ef6c",46,"experience",2,2,32,4,28,36,0,0
"65612a45629022b7c905ef6c",47,"experience",10,10,22.2,5.9464274989274,13,31,-0.125669583629514,0
"65612a45629022b7c905ef6c",48,"experience",10,10,29.2,5.9464274989274,20,38,-0.125669583629514,0
"65612a45629022b7c905ef6c",49,"experience",2,2,27,4,23,31,0,0
"65612a45629022b7c905ef6c",50,"experience",20,20,23.5,5.5,15,34,0.398497370398196,0
"65612a45629022b7c905ef6c",51,"experience",20,20,18.5,5.5,10,29,0.398497370398196,0
"65612a45629022b7c905ef6c",52,"experience",20,20,34.5,5.5,26,45,0.398497370398196,0
"65612a45629022b7c905ef6c",53,"experience",20,20,28.5,5.5,20,39,0.398497370398196,0
"65612a45629022b7c905ef6c",54,"experience",20,20,15.5,5.5,7,26,0.398497370398196,0
"65612a45629022b7c905ef6c",55,"experience",20,20,32.5,5.5,24,43,0.398497370398196,0
"65612a45629022b7c905ef6c",56,"experience",2,2,35,4,31,39,0,0
"65612a45629022b7c905ef6c",57,"experience",2,2,19,4,15,23,0,0
"65612a45629022b7c905ef6c",58,"experience",20,20,21.5,5.5,13,32,0.398497370398196,0
"65612a45629022b7c905ef6c",59,"experience",20,20,13.5,5.5,5,24,0.398497370398196,0
"65612a45629022b7c905ef6c",60,"experience",10,10,18.2,5.9464274989274,9,27,-0.125669583629514,0
"65612a45629022b7c905ef6c",61,"experience",10,10,32.2,5.9464274989274,23,41,-0.125669583629516,0
"65612a45629022b7c905ef6c",62,"experience",20,20,14.5,5.5,6,25,0.398497370398196,0
"65612a45629022b7c905ef6c",63,"experience",20,20,24.5,5.5,16,35,0.398497370398196,0
"65612a45629022b7c905ef6c",64,"experience",20,20,32.5,5.5,24,43,0.398497370398196,0
"65612a45629022b7c905ef6c",65,"experience",10,10,22.2,5.9464274989274,13,31,-0.125669583629514,0
"65612a45629022b7c905ef6c",66,"experience",2,2,22,4,18,26,0,0
"65612a45629022b7c905ef6c",67,"experience",20,20,32.5,5.5,24,43,0.398497370398196,0
"65612a45629022b7c905ef6c",68,"experience",2,2,34,4,30,38,0,0
"65612a45629022b7c905ef6c",69,"experience",20,20,27.5,5.5,19,38,0.398497370398196,0
"65612a45629022b7c905ef6c",70,"experience",20,20,18.5,5.5,10,29,0.398497370398196,0
"65612a45629022b7c905ef6c",71,"experience",2,2,26,4,22,30,0,0
"65612a45629022b7c905ef6c",72,"experience",2,2,20,4,16,24,0,0
"65612a45629022b7c905ef6c",73,"experience",20,20,34.5,5.5,26,45,0.398497370398196,0
"65612a45629022b7c905ef6c",74,"experience",10,10,30.2,5.9464274989274,21,39,-0.125669583629514,0
"65612a45629022b7c905ef6c",75,"experience",10,10,22.2,5.9464274989274,13,31,-0.125669583629514,0
"65612a45629022b7c905ef6c",76,"experience",2,2,34,4,30,38,0,0
"65612a45629022b7c905ef6c",77,"experience",20,20,13.5,5.5,5,24,0.398497370398196,0
"65612a45629022b7c905ef6c",78,"experience",2,2,22,4,18,26,0,0
"65612a45629022b7c905ef6c",79,"experience",10,10,27.2,5.9464274989274,18,36,-0.125669583629514,0
"65612a45629022b7c905ef6c",80,"experience",10,10,14.2,5.9464274989274,5,23,-0.125669583629514,0
"65612a45629022b7c905ef6c",81,"experience",10,10,35.2,5.9464274989274,26,44,-0.125669583629516,0
"65612a45629022b7c905ef6c",82,"experience",20,20,33.5,5.5,25,44,0.398497370398196,0
"65612a45629022b7c905ef6c",83,"experience",20,20,15.5,5.5,7,26,0.398497370398196,0
"65612a45629022b7c905ef6c",84,"experience",20,20,29.5,5.5,21,40,0.398497370398196,0
"65612a45629022b7c905ef6c",85,"experience",20,20,12.5,5.5,4,23,0.398497370398196,0
"65612a45629022b7c905ef6c",86,"experience",10,10,21.2,5.9464274989274,12,30,-0.125669583629514,0
"65612a45629022b7c905ef6c",87,"experience",2,2,30,4,26,34,0,0
"65612a45629022b7c905ef6c",88,"experience",20,20,20.5,5.5,12,31,0.398497370398196,0
"65612a45629022b7c905ef6c",89,"experience",20,20,19.5,5.5,11,30,0.398497370398196,0
"65612a45629022b7c905ef6c",90,"experience",2,2,34,4,30,38,0,0
"65612a45629022b7c905ef6c",91,"experience",20,20,17.5,5.5,9,28,0.398497370398196,0
"65612a45629022b7c905ef6c",92,"experience",20,20,14.5,5.5,6,25,0.398497370398196,0
"65612a45629022b7c905ef6c",93,"experience",2,2,25,4,21,29,0,0
"65612a45629022b7c905ef6c",94,"experience",10,10,30.2,5.9464274989274,21,39,-0.125669583629514,0
"65612a45629022b7c905ef6c",95,"experience",2,2,36,4,32,40,0,0
"65612a45629022b7c905ef6c",96,"experience",20,20,16.5,5.5,8,27,0.398497370398196,0
"65612a45629022b7c905ef6c",97,"experience",2,2,25,4,21,29,0,0
"65612a45629022b7c905ef6c",98,"experience",2,2,16,4,12,20,0,0
"65612a45629022b7c905ef6c",99,"experience",2,2,31,4,27,35,0,0
"65612a45629022b7c905ef6c",100,"experience",2,2,36,4,32,40,0,0
"65612a45629022b7c905ef6c",101,"experience",2,2,20,4,16,24,0,0
"65612a45629022b7c905ef6c",102,"experience",2,2,14,4,10,18,0,0
"65612a45629022b7c905ef6c",103,"experience",20,20,32.5,5.5,24,43,0.398497370398196,0
"65612a45629022b7c905ef6c",104,"experience",2,2,20,4,16,24,0,0
"65612a45629022b7c905ef6c",105,"experience",10,10,15.2,5.9464274989274,6,24,-0.125669583629514,0
"65612a45629022b7c905ef6c",106,"experience",2,2,14,4,10,18,0,0
"65612a45629022b7c905ef6c",107,"experience",10,10,31.2,5.9464274989274,22,40,-0.125669583629514,0
"65612a45629022b7c905ef6c",108,"experience",10,10,34.2,5.9464274989274,25,43,-0.125669583629516,0
"65612a45629022b7c905ef6c",109,"experience",20,20,13.5,5.5,5,24,0.398497370398196,0
"65612a45629022b7c905ef6c",110,"experience",20,20,32.5,5.5,24,43,0.398497370398196,0
"65612a45629022b7c905ef6c",111,"experience",10,10,17.2,5.9464274989274,8,26,-0.125669583629514,0
"65612a45629022b7c905ef6c",112,"experience",10,10,25.2,5.9464274989274,16,34,-0.125669583629514,0
"65612a45629022b7c905ef6c",113,"experience",10,10,34.2,5.9464274989274,25,43,-0.125669583629516,0
"65612a45629022b7c905ef6c",114,"experience",10,10,36.2,5.9464274989274,27,45,-0.125669583629516,0
"65612a45629022b7c905ef6c",115,"experience",10,10,36.2,5.9464274989274,27,45,-0.125669583629516,0
"65612a45629022b7c905ef6c",116,"experience",10,10,36.2,5.9464274989274,27,45,-0.125669583629516,0
"66e9cc5fb04f5ba6d8b5a3f1",1,"experience",9,9,37.8888888888889,4.97648792812415,30,46,-0.0475037634591483,0
"66e9cc5fb04f5ba6d8b5a3f1",2,"experience",7,7,10,5.47722557505166,1,18,-0.0730296743340221,1
"66e9cc5fb04f5ba6d8b5a3f1",3,"experience",2,2,35,4,31,39,0,0
"66e9cc5fb04f5ba6d8b5a3f1",4,"experience",10,10,37.7,5.5145262715849,29,47,-0.0709852780788481,0
"66e9cc5fb04f5ba6d8b5a3f1",5,"experience",6,6,40.1666666666667,4.45034330760623,32,45,-0.689127435336855,0
"66e9cc5fb04f5ba6d8b5a3f1",6,"experience",4,4,7.25,2.8613807855649,4,11,0.132056032991516,0
"66e9cc5fb04f5ba6d8b5a3f1",7,"experience",8,8,10.25,5.28559362796649,3,19,0.535201769094576,0
"66e9cc5fb04f5ba6d8b5a3f1",8,"experience",10,10,9.9,5.97411081249754,1,20,0.342413303404594,1
"66e9cc5fb04f5ba6d8b5a3f1",9,"experience",11,11,36.7272727272727,4.97431418920162,29,47,0.246630434717746,0
"66e9cc5fb04f5ba6d8b5a3f1",10,"experience",7,7,10.7142857142857,6.18094504365255,1,20,-0.10200616589238,1
"66e9cc5fb04f5ba6d8b5a3f1",11,"experience",8,8,11.875,6.69771416230941,1,20,-0.446158859827518,1
"66e9cc5fb04f5ba6d8b5a3f1",12,"experience",8,8,8.875,4.72857007984443,2,17,0.0781413512133182,0
"66e9cc5fb04f5ba6d8b5a3f1",13,"experience",6,6,12.8333333333333,6.25610812637449,5,20,-0.0350922716206455,0
"66e9cc5fb04f5ba6d8b5a3f1",14,"experience",11,11,10.4545454545455,5.38286230657726,2,19,0.039249411799144,0
"66e9cc5fb04f5ba6d8b5a3f1",15,"experience",4,4,33.5,3.20156211871642,29,38,0,0
"66e9cc5fb04f5ba6d8b5a3f1",16,"experience",9,9,9.77777777777778,6.74582632740468,1,20,0.0351585823186452,1
"66e9cc5fb04f5ba6d8b5a3f1",17,"experience",3,3,37.6666666666667,5.79271573232759,30,44,-0.333066546426974,0
"66e9cc5fb04f5ba6d8b5a3f1",18,"experience",12,12,38.8333333333333,5.7710965643936,29,48,-0.213357002537138,0
"66e9cc5fb04f5ba6d8b5a3f1",19,"experience",11,11,38.8181818181818,5.33970005657761,30,47,0.0974133560416087,0
"66e9cc5fb04f5ba6d8b5a3f1",20,"experience",6,6,38.6666666666667,6.72474700061067,29,48,0.0852523631370102,0
"66e9cc5fb04f5ba6d8b5a3f1",21,"experience",20,20,23.5,5.5,15,34,0.398497370398196,0
"66e9cc5fb04f5ba6d8b5a3f1",22,"experience",10,10,29.2,5.9464274989274,20,38,-0.125669583629514,0
"66e9cc5fb04f5ba6d8b5a3f1",23,"experience",20,20,34.5,5.5,26,45,0.398497370398196,0
"66e9cc5fb04f5ba6d8b5a3f1",24,"experience",2,2,35,4,31,39,0,0
"66e9cc5fb04f5ba6d8b5a3f1",25,"experience",20,20,16.5,5.5,8,27,0.398497370398196,0
"66e9cc5fb04f5ba6d8b5a3f1",26,"experience",20,20,29.5,5.5,21,40,0.398497370398196,0
"66e9cc5fb04f5ba6d8b5a3f1",27,"experience",2,2,32,4,28,36,0,0
"66e9cc5fb04f5ba6d8b5a3f1",28,"experience",2,2,15,4,11,19,0,0
"66e9cc5fb04f5ba6d8b5a3f1",29,"experience",20,20,16.5,5.5,8,27,0.398497370398196,0
"66e9cc5fb04f5ba6d8b5a3f1",30,"experience",2,2,34,4,30,38,0,0
"66e9cc5fb04f5ba6d8b5a3f1",31,"experience",10,10,15.2,5.9464274989274,6,24,-0.125669583629514,0
"66e9cc5fb04f5ba6d8b5a3f1",32,"experience",2,2,31,4,27,35,0,0
"66e9cc5fb04f5ba6d8b5a3f1",33,"experience",2,2,25,4,21,29,0,0
"66e9cc5fb04f5ba6d8b5a3f1",34,"experience",10,10,15.2,5.9464274989274,6,24,-0.125669583629514,0
"66e9cc5fb04f5ba6d8b5a3f1",35,"experience",2,2,33,4,29,37,0,0
"66e9cc5fb04f5ba6d8b5a3f1",36,"experience",2,2,18,4,14,22,0,0
"66e9cc5fb04f5ba6d8b5a3f1",37,"experience",20,20,13.5,5.5,5,24,0.398497370398196,0
"66e9cc5fb04f5ba6d8b5a3f1",38,"experience",2,2,14,4,10,18,0,0
"66e9cc5fb04f5ba6d8b5a3f1",39,"experience",2,2,25,4,21,29,0,0
"66e9cc5fb04f5ba6d8b5a3f1",40,"experience",10,10,29.2,5.9464274989274,20,38,-0.125669583629514,0
"66e9cc5fb04f5ba6d8b5a3f1",41,"experience",10,10,17.2,5.9464274989274,8,26,-0.125669583629514,0
"66e9cc5fb04f5ba6d8b5a3f1",42,"experience",2,2,33,4,29,37,0,0
"66e9cc5fb04f5ba6d8b5a3f1",43,"experience",10,10,26.2,5.9464274989274,17,35,-0.125669583629514,0
"66e9cc5fb04f5ba6d8b5a3f1",44,"experience",20,20,33.5,5.5,25,44,0.398497370398196,0
"66e9cc5fb04f5ba6d8b5a3f1",45,"experience",10,10,14.2,5.9464274989274,5,23,-0.125669583629514,0
"66e9cc5fb04f5ba6d8b5a3f1",46,"experience",20,20,13.5,5.5,5,24,0.398497370398196,0
"66e9cc5fb04f5ba6d8b5a3f1",47,"experience",20,20,18.5,5.5,10,29,0.398497370398196,0
"66e9cc5fb04f5ba6d8b5a3f1",48,"experience",20,20,30.5,5.5,22,41,0.398497370398196,0
"66e9cc5fb04f5ba6d8b5a3f1",49,"experience",10,10,30.2,5.9464274989274,21,39,-0.125669583629514,0
"66e9cc5fb04f5ba6d8b5a3f1",50,"experience",20,20,15.5,5.5,7,26,0.398497370398196,0
"66e9cc5fb04f5ba6d8b5a3f1",51,"experience",10,10,36.2,5.9464274989274,27,45,-0.125669583629516,0
"66e9cc5fb04f5ba6d8b5a3f1",52,"experience",2,2,16,4,12,20,0,0
"66e9cc5fb04f5ba6d8b5a3f1",53,"experience",20,20,28.5,5.5,20,39,0.398497370398196,0
"66e9cc5fb04f5ba6d8b5a3f1",54,"experience",2,2,28,4,24,32,0,0
"66e9cc5fb04f5ba6d8b5a3f1",55,"experience",10,10,29.2,5.9464274989274,20,38,-0.125669583629514,0
"66e9cc5fb04f5ba6d8b5a3f1",56,"experience",10,10,14.2,5.9464274989274,5,23,-0.125669583629514,0
"66e9cc5fb04f5ba6d8b5a3f1",57,"experience",10,10,21.2,5.9464274989274,12,30,-0.125669583629514,0
"66e9cc5fb04f5ba6d8b5a3f1",58,"experience",20,20,23.5,5.5,15,34,0.398497370398196,0
"66e9cc5fb04f5ba6d8b5a3f1",59,"experience",10,10,25.2,5.9464274989274,16,34,-0.125669583629514,0
"66e9cc5fb04f5ba6d8b5a3f1",60,"experience",2,2,24,4,20,28,0,0
"66e9cc5fb04f5ba6d8b5a3f1",61,"experience",2,2,31,4,27,35,0,0
"66e9cc5fb04f5ba6d8b5a3f1",62,"experience",20,20,19.5,5.5,11,30,0.398497370398196,0
"66e9cc5fb04f5ba6d8b5a3f1",63,"experience",2,2,18,4,14,22,0,0
"66e9cc5fb04f5ba6d8b5a3f1",64,"experience",10,10,35.2,5.9464274989274,26,44,-0.125669583629516,0
"66e9cc5fb04f5ba6d8b5a3f1",65,"experience",10,10,14.2,5.9464274989274,5,23,-0.125669583629514,0
"66e9cc5fb04f5ba6d8b5a3f1",66,"experience",20,20,29.5,5.5,21,40,0.398497370398196,0
"66e9cc5fb04f5ba6d8b5a3f1",67,"experience",10,10,26.2,5.9464274989274,17,35,-0.125669583629514,0
"66e9cc5fb04f5ba6d8b5a3f1",68,"experience",20,20,28.5,5.5,20,39,0.398497370398196,0
"66e9cc5fb04f5ba6d8b5a3f1",69,"experience",2,2,15,4,11,19,0,0
"66e9cc5fb04f5ba6d8b5a3f1",70,"experience",2,2,16,4,12,20,0,0
"66e9cc5fb04f5ba6d8b5a3f1",71,"experience",20,20,24.5,5.5,16,35,0.398497370398196,0
"66e9cc5fb04f5ba6d8b5a3f1",72,"experience",20,20,19.5,5.5,11,30,0.398497370398196,0
"66e9cc5fb04f5ba6d8b5a3f1",73,"experience",2,2,20,4,16,24,0,0
"66e9cc5fb04f5ba6d8b5a3f1",74,"experience",20,20,16.5,5.5,8,27,0.398497370398196,0
